Distance;Results;False Positives (fp);Positives (p);Precision (p/results);Comment
JaroWinklerDistance;117;2;115;0,982905983;Threshold could be set at 0.26 to remove false positive
CosineDistance;117;2;115;0,982905983;Threshold could not be set
LongestCommonSubsequenceDistance;118;4;114;0,966101695;Threshold could not be set
JaccardDistance;117;7;110;0,94017094;Threshold could not be set
QGramDistance;131;16;115;0,877862595;Threshold could not be set
LevenshteinDistance;135;25;110;0,814814815;Threshold could not be set
